"I don't know exactly what your iter() method returns, but my guess is that it's an iterator over &String , that is, it returns references to a String but doesn't give you ownership of them"
"In the larger picture, this all has to do with the notion of ownership . Certain operations depend on owning the item, and other operations can get away with borrowing the object (perhaps mutably). A reference ( &foo ) does not grant ownership, it's just a borrow."
"Transferring ownership is a useful concept in general - when I am done with something, someone else may have it"
"Ownership is also the most permissive state; if I own an object I can do with it as I wish."
"As this is Rust, you have to take into account the ownership and lifetime of the closure ."
"Why does HashMap::get_mut() take ownership of the map for the rest of the scope?"
"With the current definition of your function vectorIsPrime() , the function specifies that it requires ownership of the parameter because you pass it by value ."
""However, most functions do not require ownership of the parameters: they can work on ""borrowed references"", which means they do not actually own the value (and cannot for example put it in a container or destroy it).""
"For more information about ownership, I invite you to read the part of the book dealing with ownership ."
"If you took ownership of the variable via an argument, try taking a (mutable) reference instead and then returning a reference of the same lifetime."
"A Box contrarily owns its content, thus it allows you to give ownership of the underlying object to your Bar struct"
"This isn't true for String , because String contains a pointer to the string data on the heap and assumes it has unique ownership of that data"
"If you need to transfer ownership of the CString to C code, you can call CString::into_raw . You are then required to get the pointer back and free it in Rust; the Rust allocator is unlikely to be the same as the allocator used by malloc and free . All you need to do is call CString::from_raw and then allow the string to be dropped normally."
"The various pointer types ( Box , Rc , Arc ) are concerned with Ownership : they allow controlling whether there is a single or multiple owners for a single object."
"¹This is based on that the element type u8 is Copy , i.e. it does not have ownership semantics."
"Types that have destructors must move when used by-value (aka when byte copied), since they have management/ownership of some resource (e.g. a memory allocation, or a file handle) and its very unlikely that a byte copy will correctly duplicate this ownership."
"Normally, passing by value in Rust implies transferring ownership, but when references are passed by value, they're simply copied (or reborrowed/moved if it's a mutable reference), and that doesn't transfer ownership of the referent (because a reference doesn't own its referent in the first place). Considering all this, it makes sense for Add::add (and many other operators) to take self by value: if you need to take ownership of the operands, you can implement Add on structs/enums directly, and if you don't, you can implement Add on references."
"You should read The Rust Programming Language as it explains the concepts of ownership and borrowing and how they interact with mutability."
"The Rust ownership model can be used to enforce this non-overlapping use"
"Hence the ownership model is an important part of Rust's Send thread safety, and may be the reason that Send is less intuitive than Sync when comparing with other languages."
"Using the above definitions, it should be apparent why there are few examples of types that are Sync but not Send . If an object can be used safely by two threads at the same time ( Sync ) then it can be used safely by two threads at different times ( Send ). Hence, Sync usually implies Send . Any exception probably relates to Send 's transfer of ownership between threads, which affects which thread runs the Drop handler and deallocates the value."
"If one owner in thread A could send the Rc to another thread, giving ownership to thread B, there could be other owners in thread A that can still use the object"
"into_values() gives you the elements directly: T ! The iterator takes ownership of all the elements"
"what it says is that if you assign c1 to c , you move its ownership to c (i.e. you can't access it any longer through c1 , only through c ). This means that all the references to c1 would be no longer valid"
"If you could make a copy of a C , your code would then be valid, because assigning c1 to c would create a new copy of the value instead of moving ownership of the original copy."
"Note that what @matthieu-m comments is still true: we can't store both the reference to a value and the value itself in B (we're storing a reference to a value and a COPY of the value here). That's not just for structs, though, it's how ownership works."
"Rc is a pointer with shared ownership while RefCell provides interior mutability"
"An Arc manages one object (of type T ) and serves as a proxy to allow for shared ownership , meaning: one object is owned by multiple names"
"So how would you express that kind of shared ownership in Rust? You will quickly notice that it's impossible to do with only standard methods: you'd always have to choose one owner and everyone else would only have a reference to the turtle"
"So along come Rc and Arc (which, for the sake of this story, serve the exact same purpose). These allow for shared ownership by tinkering a bit with unsafe-Rust"
"because when you don't specify & , rust moves the value into the function and your original binding no longer has ownership. check out this minimal example I created ( playground version ):"
"Now switch something to be called before eat . Because something only takes a reference , g still has ownership and you can continue on. eat on the other hand moves g and you no longer can use g ."
"Ok, the specific problem here is not being able to move out of borrowed content.  This has been answered numerous times before under a variety of conditions, not to mention the chapter on the subject of ownership in the Rust Book ."
"Rc provides shared ownership so by default its contents can't be mutated, while Box provides exclusive ownership and thus mutation is allowed:"
"That will also require constructing the ScopeCall with a Some around the value for c . The Option dance is required because calling a FnOnce moves ownership, which isn't possible from behind self: &mut ScopeCall<F> without it. (Doing this is OK, since the destructor only executes once.)"
"Rust qualifies this as a transfer of ownership in its Ownership-centric view of the world (*)."
"The ownership/borrowing constraints of Rust enable optimizations that are difficult to reach in C++ (which also has RVO but cannot apply it in as many cases)."
"Indeed, more often than not RefCell is used together with Rc in order to provide mutability with shared ownership"
"Interior and exterior mutability are very nicely explained in the official Rust book, in the designated chapter on mutability . External mutability is very closely tied to the ownership model, and mostly when we say that something is mutable or immutable we mean exactly the external mutability"
"Another one is when you need shared mutable ownership (that is, you need to access and modify the same value from different parts of your code) - this is usually achieved via Rc<RefCell<T>> , because it can't be done with references alone"
"Alternatively, you can use the fact that String implements Deref<Target=str> and perform an explicit reborrowing:"
"In the larger picture, this all has to do with the notion of ownership . Certain operations depend on owning the item, and other operations can get away with borrowing the object (perhaps mutably). A reference ( &foo ) does not grant ownership, it's just a borrow."
"In this case, since Processor needs to own the callback object, we cannot use borrowing, but must store the callback in a heap-allocated Box<dyn Trait> (the Rust equivalent of std::unique_ptr ), which is functionally equivalent to a trait object."
"Naturally, this is not so for references - reference types and their interaction define one of the key feature of Rust: borrowing"
"You should read The Rust Programming Language as it explains the concepts of ownership and borrowing and how they interact with mutability."
"I believe it's generally the convention to return a &str reference when borrowing the content and that seems appropriate here.. however I didn't want to distract from the actual example too much."
""However, you can cast a reference to a pointer using as , and you can ""upgrade"" a pointer to a reference by dereferencing the pointer (which, again, is unsafe ) and then borrowing the place using & or &mut . For example:""
"The ownership/borrowing constraints of Rust enable optimizations that are difficult to reach in C++ (which also has RVO but cannot apply it in as many cases)."
"In Rust, you could easily store either a reference to the parent (by borrowing the parent, thus preventing mutation) or the list of child nodes (by owning them, which gives you more freedom), but not both (without using unsafe ). This is especially problematic for your implementation of addNode , which requires mutable access to the given node's parent"
"There is also a second possibility: Borrowing all variables (and moving nothing)."
"The NonNull pointer type is used as a building block for smart pointers like Box and Rc . These types expose interfaces that follow the usual Rust rules for references – mutation of the pointee is only possible through ownership of or a mutable reference to the smart pointer itself, and a shared reference to the pointee can only be obtained by borrowing the smart pointer itself"
"Note that a Vec<T> is more-or-less an owned, resizable wrapper around a [T] .  That is, if you have a Vec<u8> , you can turn it into a &[u8] , most easily by re-borrowing it ( i.e. &*some_vec ).  You can also call any methods defined on &[T] directly on a Vec<T> (in general, this is true of things that implement the Deref trait)."
"In the resize() example, we first call Vec::len() with a reference to vec . This returns usize . Then we call Vec::resize() , when we have no outstanding references to vec , so mutably borrowing it is fine!"
"If Rc<T> allowed you to have multiple mutable references too, you might violate one of the borrowing rules discussed in Chapter 4: multiple mutable borrows to the same place can cause data races and inconsistencies"
"Borrowing is supported since Rust 1.63 , otherwise 3rd-party crates such as crossbeam offer it"
"The concrete lifetime of parent is from 1 to 4, inclusive (which I'll"
"represent as [1,4] ). The concrete lifetime of child is [2,4] , and"
"to a value with a lifetime of [1,4] . This is fine as long as the"
"returned that has been parameterized with the concrete lifetime of self . Said another way, the Child instance contains a reference"
"The other answers all have salient points ( fjh's concrete example where an explicit lifetime is needed ), but are missing one key thing: why are explicit lifetimes needed when the compiler will tell you you've got them wrong ?"
""This is actually the same question as ""why are explicit types needed when the compiler can infer them"". A hypothetical example:""
"As I understand it, Haskell has this problem when you rely on type inference for top-level functions"
"You cannot obtain &'static str from a String because String s may not live for the entire life of your program, and that's what &'static lifetime means"
"You can only get a slice parameterized by String own lifetime from it."
"As we only need the callbacks alive as long as the processor is alive, we should try to tie their lifetime to that of the processor, which is a less strict bound than 'static . But if we just remove the 'static lifetime bound from set_callback , it no longer compiles"
"This is because set_callback creates a new box and assigns it to the callback field defined as Box<dyn FnMut()> . Since the definition doesn't specify a lifetime for the boxed trait object, 'static is implied, and the assignment would effectively widen the lifetime (from an unnamed arbitrary lifetime of the callback to 'static ), which is disallowed"
"With these lifetimes being made explicit, it is no longer necessary to use 'static . The closure can now refer to the local s object, i.e. no longer has to be move , provided that the definition of s is placed before the definition of p to ensure that the string outlives the processor."
"Every reference in Rust has a lifetime, which is the scope for which that reference is valid"
"Similarly to when we have to annotate types because multiple types are possible, there are cases where the lifetimes of references could be related in a few different ways, so Rust needs us to annotate the relationships using generic lifetime parameters so that it can make sure the actual references used at runtime will definitely be valid."
"lifetime parameters must start with an apostrophe ' . The names of"
"The Rust compiler will conservatively infer the shortest lifetime possible to be safe.  If you want to tell the compiler that a reference lives longer than the shortest estimate, you can name it, saying that the output reference, for example, has the same lifetime as a given input reference."
""The 'static lifetime is a special lifetime, the longest lived of all lifetimes - for the duration of the program.  A typical example are string ""literals"" that will always be available during the lifetime of the program/module.""
"As this is Rust, you have to take into account the ownership and lifetime of the closure ."
"In versions of Rust before non-lexical lifetimes are present, this code will fail:"
"I'd also add that Erlang is not fast . It is notoriously ineffective in numerical computations, for example - see here . Its concurrency model allows for high throughput for I/O operations, but this is a different thing."
"Many collections now offer conversions from an array argument using From or Into :"
"As for the query string encoding matter, at present that should be done with extra::url::Query (a typedef for ~[(~str, ~str)] ). Appropriate functions for conversions:"
"BTW, The naming conventions for conversion functions are helpful in situations like these, because they allow you to know approximately what name you might be looking for."
"There are also now several ways to obtain &mut [T] from Vec<T> : the slicing notation ( &mut vec[..] ), the deref conversion ( &mut *vec ) or the direct method call ( vec.as_mut_slice() , though this one is deprecated):"
"The fact that CStr::from_ptr returns a &CStr with arbitrary lifetime helps here (though it is dangerous by itself); for example, you can encapsulate your C string into a structure and provide a Deref conversion so you can use your struct as if it was a string slice:"
""The name derives from the programming language term ""polymorphism"" — meaning one function that can deal with many types of data.  Monomorphization is the conversion from polymorphic to monomorphic code.""
"The outer function contains only the necessarily-generic code - the conversion to Path ."
"You can also place the custom conversion logic from above into a From or TryFrom implementation, then instruct Serde to make use of that via the from or try_from attributes:"
"Added From => Into implementation, which makes it possible to add conversions in both directions without running afoul of coherence"
"This impl exactly matches the self-conversion one with T == MyError<Tricky> , and hence the compiler wouldn't know which one to choose"
"When converting between numeric types, one thing to note is that From is only implemented for lossless conversions (e.g. you can convert from i32 to i64 with From , but not the other way around), whereas as works for both lossless and lossy conversions (if the conversion is lossy, it truncates). Thus, if you want to ensure that you don't accidentally perform a lossy conversion, you may prefer using From::from rather than as ."
"If the programmer wishes to perform some conversion, then you can cast the value using as or From :"
"Using From can ensure that you only use lossless number conversion."
""From conversions are "" correct and safe"" whereas as casts are merely ""safe"". When considering numeric types, From conversions exist only when the output is guaranteed to be the same , i.e. there is no loss of information (no truncation or flooring or loss of precision). as casts, however, do not have this limitation.""
"Since the size depends on the target architecture and cannot be determined before compilation, there is no guarantee that a From conversion between a numeric type and usize is possible"
"For instance, on a 32-bit system, usize is equivalent to u32 . Since a usize is smaller than a u64 , there can be loss of information (truncation) when converting a u64 into a usize and hence a From conversion cannot exist"
"However, the size of a usize is always guaranteed to be 8 bits or greater and a u8 to usize From conversion will always exist."
"Since Chrono v0.4.0 this is much easier, as it now implements direct conversions from std::time::SystemTime :"
"Every Iterator implements IntoIterator which performs an identity conversion ( into_iter() just returns the iterator it is called on), so you can use Iterator instances in for loops as well."
"The reason the first example works is that the ? operator (or the try! macro) performs a conversion from whatever error is returned to the error of the return type of the function."
"In case of the Err variant, it retrieves the inner error. try! then performs conversion using From"
""In static storage : a string literal ""foo"" is a &'static str . The data is hardcoded into the executable and loaded into memory when the program runs.""
"What should happen to child ? If the value was just moved like parent was, then it would refer to memory that no longer is guaranteed to"
"The lifetime of a value is the time span during which the value stays at a specific memory address (see Why can't I store a value and a reference to that value in the same struct? for a longer explanation). The feature known as non-lexical lifetimes doesn't change the lifetimes of any values, so it cannot make lifetimes non-lexical"
""Warning: This answer is legacy for Rust, usize have been redefined as ""can hold any memory location"", see 95228 for very deep reasoning, TL;DR: a pointer is not just a number.""
"The memory layout is nice and compact, but you have to manually delegate all the methods from Person to Child or lend out a &Person ."
"The memory layout is nice and compact, but you have to manually delegate all the methods from Person to Child or lend out a &Person ."
"And thus, the compiler need information about how long this reference will be valid: if the underlying object was destroyed, your Bar instance would have a reference to freed memory, which is forbidden !"
"If you had made a bitwise copy of a String , then both instances would try to deallocate the same memory block, which is undefined behaviour ."
""There is also another type in this module called CString . It has the same relationship with CStr as String with str - CString is an owned version of CStr . This means that it ""holds"" the handle to the allocation of the byte data, and dropping CString would free the memory it provides (essentially, CString wraps Vec<u8> , and it's the latter that will be dropped). Consequently, it is useful when you want to expose the data allocated in Rust as a C string.""
"With respect to memory representation, Rust's references often are just a single pointer, while C++'s references are supposed to be alternative names of the same object (and thus have no memory representation)."
"First of all, Rust does not offer (in the Standard library) any collection with guaranteed latency for adding elements: Rust collections may generally allocate memory when adding new elements, and allocating memory may take an unbounded amount of time in the worst case."
"The difference between Vec* and LinkedList is that the latter is simplistic: for each call to push_back a memory allocation is made"
"Data inside struct s and enum s (and tuples) is stored directly inline inside the memory of the struct value"
"a byte copy , which is just shallowly copying an object byte-by-byte, not following pointers, e.g. if you have (&usize, u64) , it is 16 bytes on a 64-bit computer, and a shallow copy would be taking those 16 bytes and replicating their value in some other 16-byte chunk of memory, without touching the usize at the other end of the & . That is, it's equivalent to calling memcpy ."
"However, there's a fundamental problem with byte copies: you end up with duplicated values in memory, which can be very bad if they have destructors, e.g."
"Let the programmer handle it, like C. (there's no destructors in C, so it's not as bad... you just get left with memory leaks instead. :P )"
"The last is what Rust does: a move is just a by-value use where the source is statically invalidated, so the compiler prevents further use of the now-invalid memory."
"Types that have destructors must move when used by-value (aka when byte copied), since they have management/ownership of some resource (e.g. a memory allocation, or a file handle) and its very unlikely that a byte copy will correctly duplicate this ownership."
"When the function exits, all its local variables are destroyed; this involves calling destructors, and the destructor of String frees the memory used by the string"
"Now, Any is implemented for most types, but this doesn't mean that all those types actually have an Any implementation floating around in memory.  What actually happens is that the compiler only generates the actual code for a type's Any implementation if someone writes code that requires it. [3]  In other words, if you never use the Any implementation for a given type, the compiler will never generate it."
"This is identical to the relationship between a vector Vec<T> and a slice &[T] , and is similar to the relationship between by-value T and by-reference &T for general types."
"Rust uses a separate compilation model similar to C++ because LLVM's LTO implementation doesn't scale well to large projects"
"Similar to how you'd keep a .nvm file for a Node.js project."
"Please note that if you use rust-toolchain.toml instead of just rust-toolchain you will need to add needed sections similar to JSON ref and hence I prefer just the simple rust-toolchain file which doesn't need any sections similar to Node.js's .nvm file."
"In this regard, Box es are similar to built-in pointers - you can use dereference operator to reach their contents"
"Mutex is a simplified version of RwLock which does not distinguish between a read-only guard and write guard; so conceptually similar to a RefCell with only a borrow_mut method."
"This is similar to commonly used ifdef usage in other languages like C or C++, where you are telling a preprocessor to ignore the enclosed code unless TESTING is defined."
"So, a function like fn<'a>(path: &'a str) -> Vec<String> is very similar to writing { let x = 1; return 2; } ... it's an unused variable."
"You can create a new struct similar to the Ref<'a,T> guard returned by RefCell::borrow() , in order to wrap this Ref and avoid having it going out of scope, like this:"
"snafu - Situation Normal: All Fouled Up - SNAFU is a library to easily assign underlying errors into domain-specific errors while adding context. (similar to thiserror)"
"For example, Box<T> is marked #[fundamental] , so the following code (similar to the Rc<T> version above) works"
"As others have said, you probably want layout to be a String . A String is similar to &str , but it owns the underlying str . That means when you move the String , the underlying str moves with it"
"With fully-qualified syntax , Foo::bar will work, yielding a fn(&Foo) -> () (similar to Python)."
"There are other solutions, such as using a Broker (quite similar to an event loop), moving from push mode to pull mode (i.e. (1) generate all events, (2) treat all of them), however these depart a bit from the traditional Observer Pattern and have different pluses/minuses so I will not attempt to treat them all here."
"This solution is similar to @Neikos's, but using owning_ref to do hold the MutexGuard and a reference to the Vec :"
"Note: Since the example you are looking for similar to this question"
""This is extremely similar to the Iterator::next method, and the code here is failing for basically the same reason that one cannot have an iterator over references into memory that the iterator itself owns. (I imagine a ""streaming iterator"" (iterators with a link between &mut self and the return value in next ) library would be able to provide a flat_map that works with the code nearly written: would need ""closure"" traits with a similar link.)""
""You could indeed think of it similar to the JavaScript ""spread"" operator, but Rust's nuances of ownership and strong typing still come into play, so it's not as widely used""
"I am working on a project similar to this right now (porting a C++ library to function on both iOS and Android)."
"The assembly for CAPACITY = 240 looks normal: two nested loops. (At the start of the function there is quite some code just for initializing, which we will ignore.) For 239, however, it looks very different! We see that the initializing loop and the inner loop got unrolled: so far so expected."
"The one difference (semantically) is that the trait implementation guarantees that for a given type T implementing the trait , hello_world will always have the same behavior whereas the struct implementation allows having a different behavior on a per instance basis."
"However, Haskell deals with these differently, treating them as individual values rather than pinning them to an object as OOP would lead one to do"
"In both Rust and C++ closures with the same call signature come in different sizes to accommodate the different values they might capture"
"Adding more type parameters wouldn't work if the number of callbacks needed to be dynamic, e.g. to implement an add_callback function that maintains a vector of different callbacks."
"This is sometimes referred to as type erasure and is a popular technique in C++ [1] [2] , not to be confused with Java and FP languages' somewhat different use of the term"
"Similarly to when we have to annotate types because multiple types are possible, there are cases where the lifetimes of references could be related in a few different ways, so Rust needs us to annotate the relationships using generic lifetime parameters so that it can make sure the actual references used at runtime will definitely be valid."
"(This is different from C++, where the vptr for abstract classes is stored within the object"
