"I don't know exactly what your iter() method returns, but my guess is that it's an iterator over &String , that is, it returns references to a String but doesn't give you ownership of them"
"Indexing immutably and indexing mutably are provided by two different traits: Index and IndexMut , respectively."
"From the client's perspective, the fact that VectorA and VectorB are defined in two different modules in two different files is completely opaque."
".clone() returns its receiver. clone() on a &str returns a &str . If you want a String , you need a different method, which in this case is .to_owned() ."
"There are many different crate attributes, but the feature crate attribute ( #![feature(feature1, feature2)] ) may only be used in a nightly version of the compiler"
".collect() is probably the most magic part of it, and allows you to collect all the elements of the iterator into a large variety of different types, as shown by the implementors of FromIterator . For example, an iterator of T s can be collected to Vec<T> , of char s can be collected to a String , of (K, V) pairs to a HashMap<K, V> , and so forth."
"Generic parameters: struct Foo<F: FnMut(usize) -> usize> .  This is the most efficient, but it does mean that a specific Foo instance can only ever store one closure, since every closure has a different concrete type."
"But we cannot use just Vec<dyn Animal> , because dyn Animal is not sized ( Cat and Dog could pottentially have fields of different size). Vectors can only contain elements of a fixed size"
"Note that I also specified the RHS type parameter with a different lifetime to emphasize the fact that the lifetimes of the two input parameters are unrelated."
"Send allows an object to be used by two threads A and B at different times"
"Using the above definitions, it should be apparent why there are few examples of types that are Sync but not Send . If an object can be used safely by two threads at the same time ( Sync ) then it can be used safely by two threads at different times ( Send ). Hence, Sync usually implies Send . Any exception probably relates to Send 's transfer of ownership between threads, which affects which thread runs the Drop handler and deallocates the value."
"For referencing elements of a crate at different nesting levels, you can use relative paths (where each module is its own folder):"
"It has always been a requested feature, see RFC issue 998 , but most likely you are asking for a different feature: moving stuff to functions:"
"If you change your fold call to fold(0u32, |sum, val| sum += val) , you'll get a slightly different message:"
"Rust assigns default lifetimes when writing &str , and this is exactly equivalent to writing the unused-variable lifetime. i.e. fn(path: &str) -> Vec<String> is no different to the version with 'a s"
"The only time leaving off a lifetime is different to including it is if you need to enforce a global pointer (i.e. the special 'static lifetime), or if you want to return a reference (e.g. -> &str ) which is only possible if the return value has a lifetime (and this must be either the lifetime of one-or-more of the inputs, or 'static )."
"Note that this is different from the container #[serde(default)] attribute , which fills in the fields with the struct's default value."
""On the other hand, match expressions use pattern matching for comparison, not == . A &'static str literal, like ""holla!"" , is a valid pattern, but it can never match a String , which is a completely different type.""
"While String s don't really benefit from that, it's very powerful for other types, and has an entirely different purpose than == ."
"See Separating Modules into Different Files for detailed information on how files and modules map to each other."
"On the other hand, the patterns are quite literal in their comparisons, and find that String and &str are different."
"You can't share a RefCell<Rc<T>> except by reference, so this configuration is more limited in how it can be used.  In order to mutate the inner data, you would need to mutably borrow from the outer RefCell , but then you'd have access to an immutable Rc . The only way to mutate it would be to replace it with a completely different Rc . For example:"
"With mut arr: &[i32] you can reassign arr itself (for it to point to a different slice), but you can't change the data it references."
"We know that a and b are disjoint because they point at different parts of the structure, but the compiler can't know that because there is nothing in borrow_a 's signature which would suggest it (and there can't be, Rust does not support it)."
"Install the extension, then open the source file then you will have a play button in the top right corner to click , or use default shortcut: Ctrl+Alt+N (You may change the shortcut from: File>Preferences>Keyboard Shortcuts and enter code-runner.run in the search box). Note: To run the command inside terminal You may set code-runner.runInTerminal to true from File>Preferences>Settings (or press Ctrl+, ), then enter code-runner.runInTerminal in the search box"
""So the Code Runner runs the cargo run command each time you click the Play button (or pressing keyboard shortcut): From menu: File>Preferences>Settings (or press Ctrl+, ) then inside search box, enter: code-runner.executorMap then click Edit in Settings.json then edit ""code-runner.executorMap"": and change ""rust"":""cd $dir && rustc $fileName && $dir$fileNameWithoutExt"" to ""rust"": ""cargo run"" .""
""You may set the custom command to run: ""code-runner.customCommand"": ""cargo run"" Menu: File>Preferences>Settings (or press Ctrl+, ) then inside search box, enter customCommand and set the custom command to run: cargo run .""
"You may change Shortcut to this command for ease of use: From Menu select: File>Preferences>Keyboard Shortcuts , then inside search box enter: customCommand , then add/change keybinding e.g. press: Ctrl+L Ctrl+R"
"Disclaimer: I have not yet used concepts, all I know about them was gleaned from the various proposals and cppreference, so take this answer with a grain of salt."
"As pointed out by mdh.heydari, cppreference.com has much better documentation of orderings than Rust (C++ has an almost identical API)."
"Using and_then is convenient here because it means you don't have to unwrap the Option<&OsStr> returned by extension() and deal with the possibility of it being None before calling to_str . I also could have used a lambda |s| s.to_str() instead of OsStr::to_str - it might be a matter of preference or opinion as to which is more idiomatic."
"You can provide default values for your struct by implementing the Default trait"
"If you use #[derive(Default)] on a data structure, the compiler will automatically create a default function for you that fills each field with its default value"
"You could define a new type that implements a default value of -1 and use that instead of i64 in your struct. (I haven't tested that, but it should work)."
""However, I'd suggest to slightly change your data structure and use Option<i64> instead of i64 . I don't know the context of your code, but it looks like you're using the special value of -1 to represent the special meaning ""infinite"", or ""there's no max"". In Rust, we use an Option to represent an optionally present value""
"An option can be either None or Some(x) where x would be your i64 here"
"The default Option value is None , so with the proposed changes, your code could look like this:"
"clap : you describe the options you want to parse using a fluent API. Faster than docopt and gives you more control."
"As benrg pointed out in the comments , modern x86 CPUs have a specialized instruction for this function which is faster and more accurate than this hack"
"However, depending on your use-case you might find that collecting into a Vec first and using the slice methods might be faster even including the time allocate the iterator into a Vec . This is particularly true in the case of array_windows where the elements need to be cloned."
"In the case of Option::ok_or_else or Option::unwrap_or_else , there's no need to run extra code when the Option is Some . This can make code faster, depending on what happens in the error case"
"This is an implementation of the Add trait that takes a String as the left-hand side and a &str as the right-hand side:"
"Most notably, if a type implements IntoIterator it can be used in a for loop."
"Back then, IntoIterator was not implemented for [T; N] , only for &[T; N] and &mut [T; N] ."
"which is very surprising for into_iter since all types (except [T; N] ) implement it for all 3 variations (value and references)."
"Arrays now (post-1.53.0) implement IntoIterator in a regular fashion, so there's no surprise any longer."
"There are several existing implementation of statics, such as the Rust 1.0 implementation of stdin . This is the same idea adapted to modern Rust, such as the use of MaybeUninit to avoid allocations and unnecessary indirection"
""It is also an error to have recursive Deref implementations, which make the loop infinite (they'll hit the ""recursion limit"").""
"&&&&&X , this doesn't match either step (the trait isn't implemented for &&&&X or &&&&&X ), so we dereference once to get U = &&&&X , which matches 1 (with Self = &&&X ) and the call is RefM::refm(*foo)"
"&&A , the 1. doesn't match and neither does 2. since the trait is not implemented for &A (for 1) or &&A (for 2), so it is dereferenced to &A , which matches 1., with Self = A"
"&A , then 1. doesn't match, and neither does 2. (neither &A nor &&A implement the trait), so it is dereferenced to A , which does match, but M::m(*foo) requires taking A by value and hence moving out of foo , hence the error."
"Clone is designed for arbitrary duplications: a Clone implementation for a type T can do arbitrarily complicated operations required to create a new T . It is a normal trait (other than being in the prelude), and so requires being used like a normal trait, with method calls, etc."
"Result implements FromIterator , so you can move the Result outside and iterators will take care of the rest (including stopping iteration if an error is found)."
"If your vectors contain elements that implement Copy , you can pass an immutable reference to one vector to extend() instead in order to avoid the move"
"FnOnce ( self ) are functions that can be called once"
"FnMut ( &mut self ) are functions that can be called if they have &mut access to their environment"
"Fn ( &self ) are functions that can be called if they only have & access to their environment"
"All closures implement FnOnce : a closure that can't be called once doesn't deserve the name"
"Note that if a closure only implements FnOnce , it can be called only once."
"Closures that don't move out of their captures implement FnMut , allowing them to be called more than once (if there is unaliased access to the function object)."
"Closures that don't need unique/mutable access to their captures implement Fn , allowing them to be called essentially everywhere."
""These restrictions follow directly from the type of self and the ""desugaring"" of closures into structs; described in my blog post Finding Closure in Rust .""
"For information on closures, see Closures: Anonymous Functions that Can Capture Their Environment in The Rust Programming Language ."
"You can only return a single type (no conditionals!) and it must be used on a free function or an inherent implementation."
"This is the primary option that allows for dynamic dispatch . That is, the exact implementation of the code is decided at run-time, rather than compile-time"
"You can provide default values for your struct by implementing the Default trait"
"You could define a new type that implements a default value of -1 and use that instead of i64 in your struct. (I haven't tested that, but it should work)."
"The one difference (semantically) is that the trait implementation guarantees that for a given type T implementing the trait , hello_world will always have the same behavior whereas the struct implementation allows having a different behavior on a per instance basis."
"the second one, instead, allows implementing MyTrait for Self for multiple Return"
"For a period of time this was not possible in Rust, but since associated items have been implemented, such traits have become commonplace and idiomatic."
"If the HashMap 's value implements Default , you can use Entry::or_default , although you may need to provide some type hints:"
"Alternatively, you can use the fact that String implements Deref<Target=str> and perform an explicit reborrowing:"
"Adding more type parameters wouldn't work if the number of callbacks needed to be dynamic, e.g. to implement an add_callback function that maintains a vector of different callbacks."
"Readers familiar with C++ will recognize the distinction between a closure that implements Fn and an Fn trait object as equivalent to the distinction between general function objects and std::function values in C++."
"Obviously, there aren't many 8388607-bit architectures out there, so when the code is compiled to native machine code, LLVM has to decide how to implement it"
"I understand that backend support for sizes larger than 128 and non-powers of two is spotty (which may partly explain why Rust only exposes 8-, 16-, 32-, 64-, and 128-bit integers). According to est31 on Reddit , rustc implements 128 bit integers in software when targeting a backend that doesn't support them natively."
"These types implement the Sized trait . Even types that manage a heap buffer of dynamic size (like Vec<T> ) are Sized , as the compiler knows the exact number of bytes a Vec<T> instance will take up on the stack"
"In the case of trait objects, the additional data that completes the DST is a pointer to the vtable (the vptr). I cannot fully explain the concept of vtables and vptrs here, but they are used to call the correct method implementation in this virtual dispatch context"
"See When does a closure implement Fn, FnMut and FnOnce? for more details"
"A pointer to a function always implements all three of these, but Rust also has closures, that may or may not be converted to pointers (depending on whether the capture set is empty) to functions but they do implement some of these traits."
"Currently, HashMap does not implement IndexMut , while Vec does ."
"Because Vec<T> implements DerefMut<[T]> , you can call this method directly on a vector, so vector.sort() works."
"The former iterates over String s (that are easy to work with) but panics if one of the arguments is not valid unicode"
"This is one of the rules of references covered in The Rust Programming Language . A modified example that still does not work with NLL:"
"The best way to work with C strings in Rust is to use structures from the std::ffi module, namely CStr and CString ."
"All of these work with Rust 1.17 and have probably worked since version 0.6"
"And, on the off-case that you actually do need a non-anonymous type, you can always construct the closure class yourself, and work with a functor rather than a lambda function.  Thus, they can make lambdas handle the 99% case, and leave you to code your own solution in the 1%."
"Note: prior to this, either SFINAE or tag-dispatching would be used in C++ to achieve the selection; calisthenics were required to work with open-ended overload sets."
"Also, this pattern now scales to arbitrarily many user types, we can add Admin s and PowerUser s and SubscribedUser s and as long as we implement AsRef<User> for them they will work with all of our functions."
"All the above examples work with or without the Box ; they use Box because that was used in the question"
"The major (and most common, in the rest of Rust) one is the shared reference &T . This normally doesn't work with std::thread::spawn 'd threads, because it generally points to data controlled by some other thread, and is hence usually not 'static (particularly so when it is a &Mutex<T> ). However, one can use a scoped thread to create a thread that can share data with its parent"
"As of Rust 1.22.0 , Option implements Try , so it can be used with ? . Before that, ? could only be used in functions that return a Result . try! continues to only work with Result s."
"and then use Base in the code, but it can't be done now because trait inheritance does not work with trait objects (e.g it is impossible to go from Box<Base> to Base<Any> )."
"As of 1.0, for loops work with values of types with the Iterator trait ."
"How to update-or-insert on a Vec? This is the same problem without returning the reference, which does work with the implementation of NLL available in Rust 1.32."
"This is the same problem without returning the reference, which does work with the implementation of NLL available in Rust 1.32."
"This means TCO can't be the basis for language semantics if you're going to make your language work without an iterative construct you need tail call to be reliably removed when they appear"
"So if you want to work with international strings that should be able to work everywhere, don't do codepoint slicing! If you really need to semantically view the string as a series of characters , use grapheme clusters"
"But being able to mutate data is very useful! In the next section, we’ll discuss the interior mutability pattern and the RefCell<T> type that you can use in conjunction with an Rc<T> to work with this immutability restriction."
"The reasons of runtime removal in Rust are outlined in the corresponding RFC . In short, the runtime model used in Rust at that time was difficult to work with efficiently and hard to improve, while not having sufficient benefits due to implementation problems and general constraints due to the API, so it was scrapped"
"Ensure that the toolchain that you wish to work with is installed (e.g. stable )"
"For the error message: self is effectively (ignoring the struct wrapper) &'b mut (&'a mut Vec<i32>) where 'b is the lifetime of &mut self reference and 'a is the lifetime of the reference in the struct . Moving the inner &mut out is illegal: can't move an affine type like &mut out of a reference (it would work with &Vec<i32> , though), so the only choice is to reborrow"
"Why is this useful? For example because you can now work with raw pointers, as is required in the Future trait."
"This takes self , not a reference to self ( &self ). That means that self will be consumed and won't be available after the call"
"As you've found, one solution is to use clone . This creates a duplicate object that you do own, and can call into_bytes on"
"Short answer: For maximum flexibility, you can store the callback as a boxed FnMut object, with the callback setter generic on callback type"
"The Rust way to associate data with a function is to capture it in an anonymous closure , just like in modern C++. Since closures are not fn , set_callback will need to accept other kinds of function objects."
"In both Rust and C++ closures with the same call signature come in different sizes to accommodate the different values they might capture"
"One way to embed a closure in the struct field without referring to a concrete type is by making the struct generic . The struct will automatically adapt its size and the type of callback for the concrete function or closure you pass to it:"
""As before, set_callback() will accept functions defined with fn , but this one will also accept closures as || println!(""hello world!"") , as well as closures that capture values, such as || println!(""{}"", somevar) . Because of this the processor doesn't need userdata to accompany the callback; the closure provided by the caller of set_callback will automatically capture the data it needs from its environment and have it available when invoked.""
"But what's the deal with the FnMut , why not just Fn ? Since closures hold captured values, Rust's usual mutation rules must apply when calling the closure"
"Of course, what Thing contains, and thus the implementations of the methods, is highly dependent on what kind of errors you wish to have"
"However, all lints can be turned off by allow ing them, and your error message ( #[warn(dead_code)] on by default ) contains the name of the lint you could disable."
"For example, any trait which only contains methods which only take and return Self by reference can be implemented for unsized types"
"Information like this can be found in the official FAQ which contains a lot of interesting information anyway"
"For what your code was doing, you should probably read What's the difference in `mut` before a variable name and after the `:`? . Your variable data is already immutable, but it contains a mutable reference"
"How to deserialize a JSON file which contains null values using Serde?"
"The outer function contains only the necessarily-generic code - the conversion to Path ."
"custom_error - This crate contains a macro that should make it easier to define custom errors without having to write a lot of boilerplate code."
""So say you have your ""common-rust"" subdirectory and its Cargo.toml contains:""
"When Foo contains an Unsigned , implementing traits  on Unsigned doesn't affect the signature of Foo like it would to add them as bounds on Foo 's parameter (e.g"
"Instead, Rust has enums , which provide most of the advantages of unions in exchange for a small memory usage, but which are memory safe since the enumeration value always keeps track of which particular type it contains."
"relative means the variable represents a path relative to the location of the directory that contains the .cargo/ directory that contains the config.toml file."
"Here, you can see that JNIEnv is a pointer to JNINativeInterface_ structure which actually contains the fields you presented, and GetVersion accepts a pointer to JNIEnv - that is, it requires a pointer to a pointer to JNINativeInterface_ . This Rust program works on my machine (Rust nightly is used but the same code would work in beta with an external libc crate):"
"But it implements the trait IntoIterator , which the for loop uses to convert the vector into the required iterator."
"In the documentation for Vec you can see that IntoIterator is implemented in three ways:"
"for Vec<T> , which is moved and the iterator returns items of type T ,"
"iter() is just a method in Vec to convert Vec<T> directly into an iterator that returns shared references, without first converting it into a reference"
"It's really a good thing that it's not part of the standard library, otherwise it would have a fixed API that couldn't be improved."
""The documentation even shows an example of ""[a]n implementation of Shr that spins a vector rightward by a given amount.""""
"The reference has a section on Arithmetic and Logical Binary Operators . Most usefully, it contains this footnote:"
"In the meantime, I think, you will have to drop down to the lowest-level unsafe functions from libc ."
"<T>::f is the syntax to explicitly call f associated with a type T . Usually just T::f is enough, but pedantically, :: requires a path , which is why it is used here since [_] is not"
"See What does it mean to instantiate a Rust generic with an underscore?"
"External tests, such as tests/*.rs and examples/*.rs if you’re using Cargo, or doc tests, do not get access to private members; nor should they: such tests are designed to be public API tests, not to be dealing with implementation details."
"impl Struct ... adds some methods to Struct . These methods aren't available to other types or traits."
"impl Trait for Struct .. implements the trait Trait for the struct Struct . This results in the methods of the trait being available for Struct ."
"So, even though these two syntaxes look similar, they do 2 completely different things. impl Struct ... adds new (not previously defined) methods to the type, while the other adds previously defined methods (from the trait) to the type."
"Option inherently requires T: Sized . A return type that doesn't require Sized is fine: trait Works {"
"Any function with a body also checks that all of the parameters are Sized . Trait functions without a body do not have this check applied"
"Why is this useful? Allowing unsized types to be used in trait methods is a key part of allowing by-value trait objects , a very useful feature"
"For example, FnOnce does not require that Self be Sized : pub trait FnOnce<Args> {"
"The operating systems are eager to return the data to the reading process, so if all you want is to wait for the next line and handle it as soon as it comes in then the method suggested by Shepmaster in Unable to pipe to or from spawned child process more than once (and also in his answer here) works"
""Though in theory it doesn't have to work, because an operating system is allowed to make the BufReader wait for more data in read , but in practice the operating systems prefer the early ""short reads"" to waiting.""
"This simple BufReader -based approach becomes even more dangerous when you need to handle multiple streams (like the stdout and stderr of a child process) or multiple processes"
"For example, BufReader -based approach might deadlock when a child process waits for you to drain its stderr pipe while your process is blocked waiting on it's empty stdout ."
""TL;DR: Jump to "" New week, new adventures "" in order to get ""Hello from C and Rust!""""
"The nice way would be creating a WASM library and passing it to the linker. rustc has an option for that (and there seem to be source-code directives too):"
"The trick is that the library has to be a library, so it needs to contain reloc (and in practice linking ) sections"
""Then rustc says ""Linking sub-section ended prematurely"". Aw, yes (by the way, my Rust setup was brand new too). Then I read that there are two clang wasm targets: wasm32-unknown-unknown-wasm and wasm32-unknown-unknown-elf , and maybe the latter one should be used here""
"As my also brand new llvm+clang build runs into an internal error with this target, asking me to send an error report to the developers, it might be something to test on easy or medium, like on some *nix or Mac box."
"At this point I just added lld to llvm and succeeded with linking a test code manually from bitcode files:"
""As alloc and its Layout thing scared me a little, I went with the vector-based approach described/used from time to time, for example here or on Hello, Rust! . Here is an example, getting the ""Hello from ..."" string from the outside...""
"It is not particularly beautiful (actually I have no clue about Rust), but it does something what I expect from it, and even that dealloc might work (at least invoking it twice throws a panic). There was an important lesson on the way: when the module manages its memory, its size may change which results in invalidating the backing ArrayBuffer object and its views"
"So that is why memory.buffer is checked multiple times, and checked after calling into wasm code."
"And this is where I am stuck, because this code would refer to runtime libraries, and .rlib -s"
"The closest I could get to a manual build is the following:"
"Where I had to use the lld sitting in the depths of the Rust toolchain as .rlib -s are said to be interpreted , so they are bound to the Rust toolchain"
